Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2022,Aluminium,Electricity Networks,115234380358.07896,123458969488.49399,1171826833569.1875,387777163.3469476,34069949731462.387,729567.2932269789,1000.1601129259145,10059.217170585487,387531557862.75714,1344840052.0163586,6589372.566310882,8059282.599603831,628066455.1670771,911.7134250551464,107624763.88470392,206326003.29550287,644197267.7431035,13816587438.005348
SPS,2030,Aluminium,Electricity Networks,111727626218.47977,118816347860.22612,1158454483411.0603,453102146.55495745,35932176589294.67,798322.179380914,1237.9072999394198,12523.374433297162,522512370563.07214,1604622823.5984406,9554731.90069273,8216924.42488839,780100398.2065572,1059.7644779567127,102300100.31694658,211086495.16066992,696628301.0836565,15580644426.848974
SPS,2035,Aluminium,Electricity Networks,96701555146.98584,102476474696.89137,1004405419423.9075,425442544.0267952,32569871047614.574,747078.7648398132,1200.98634966711,12067.910490455499,501913655237.93976,1559731500.1175542,9898359.635735173,7356988.474061333,759308653.9826964,988.0152514174687,89292910.02272953,189167655.97178245,638702422.9677706,14450706045.057793
SPS,2040,Aluminium,Electricity Networks,81596357998.09645,86089361570.57532,848772822164.175,399048571.3063435,28951569918169.816,686358.616893756,1141.2601735946012,11457.859691709677,478327146107.0401,1500493266.8263378,9974421.625463948,6478275.769406106,722878324.2072713,914.3029586516617,77346250.43913901,166952040.65145963,579613146.9942462,13081862835.332571
SPS,2045,Aluminium,Electricity Networks,72823273107.24629,76443646794.38387,759496668830.0078,394719050.6482586,27389242295243.324,664184.0616407864,1150.7220216305182,11593.874292674298,485590342384.4355,1532511221.4491777,10400681.051910723,6041557.44494384,734454949.9957341,883.7129892396717,71203160.02922335,156358868.7679616,559030692.0989041,12923273569.807497
SPS,2050,Aluminium,Electricity Networks,59669516778.1741,62224962501.73851,624103614538.8005,358188265.68809503,23793270630335.332,587374.1378322449,1063.9175781265135,10690.99400730143,448220533393.94293,1423752300.850026,9868500.074961632,5196609.361662705,685588243.8022132,784.3274997080689,60498584.77506472,135279590.46443698,496717093.9173297,11485822541.133509
SPS,2022,Arsenic,Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2030,Arsenic,Solar PV,1427723.38836351,1534057.2134967353,22724270.126261726,10231.788969990945,903125510.7697737,101.72404615301565,0.38669770827772565,1.1762447674848853,26677021.26735462,70778.25861843085,416.75882987852486,295.2869010711605,191700.01379625936,0.1298795851071251,1287.0193444464248,5833.534168042493,10899.761920559638,1427168.945042756
SPS,2035,Arsenic,Solar PV,6965426.437936526,7500782.240006329,112057662.2183461,54244.39928763315,5007522829.689261,586.6434204115293,2.2285447269776397,6.732677824855067,128583161.68466206,412763.889961304,2430.4982917487555,1627.9631479030772,1105008.2866163307,0.7343520891758418,6314.082579742397,31430.884219813674,57705.07055218838,8013665.364533103
SPS,2040,Arsenic,Solar PV,32733306.129590552,35279718.9959291,531058390.45044076,287233.36431402655,26766178682.38206,3257.5898218772804,12.345597062946876,37.11662587204738,586695262.623068,2373671.0752045875,13574.14588665201,8723.827643453013,6120939.062500542,4.070507433118742,30225.16105447064,165374.4729634253,300255.6044297978,43605706.626193024
SPS,2045,Arsenic,Solar PV,29136150.78776994,31378004.24331844,475232266.0878564,293388.64631006,27013616590.24529,3416.471661658678,12.929186021899653,38.58046610929313,499097718.68435675,2590526.8229573146,14211.661656123808,8886.999955896774,6411362.2287967,4.19835758219221,27389.60279814341,166264.45255795022,297178.31756428146,44945491.58103258
SPS,2050,Arsenic,Solar PV,28156913.01277613,30261510.233768962,463514690.9445737,314438.59258883505,28845523702.28247,3749.6998304263348,14.174475472286273,42.038319036066184,453021413.6755511,2948843.2345112907,15461.83951382769,9566.176843810517,7035169.260023308,4.57921041122701,26999.11107553717,177357.83989875473,311710.3993964267,48599893.216124035
SPS,2022,Boron,Wind,600799.1023599782,643069.3840829191,9195915.236342167,6790.984125138818,277020620.5758051,23.594322310997327,0.011102510979896209,0.21437222004318132,4029742.516956646,21507.433746846156,129.4454151797592,102.65331392368674,23060.48657777277,0.01352014385230955,760.144242850912,2742.1971192265128,8491.66654839111,330584.7282377485
SPS,2030,Boron,Wind,1015418.2277690592,1086459.7714072592,16026533.906528188,12824.452377468815,514753315.3738789,45.86670946743125,0.021688761470218663,0.41397837701173174,7004595.057949092,42636.07271743809,255.72732302313844,188.72215970890778,44436.10788651378,0.025531401617455173,1301.4460179140115,4995.289867132125,15749.031931534935,625434.5794237758
SPS,2035,Boron,Wind,814793.8175030989,871306.7123509541,13042205.192339733,11035.190203447994,437061663.74277145,40.112092275715895,0.0190211167984315,0.3587857654525153,5656912.964114408,38663.439198135,224.9898287081837,160.68651176325795,38748.73643689255,0.021865747345665088,1065.3607582254972,4232.262639514114,13442.067501449392,537685.0603788773
SPS,2040,Boron,Wind,628518.2471183763,671230.0734663355,10200383.466241023,9168.93274518908,357493657.758114,33.81528773713206,0.016000382914573775,0.299394653331074,4410055.779232088,34466.49688808329,190.3489972972377,132.33620627919697,32459.373731937863,0.018821658456631776,843.7134261390953,3469.9582773065795,11084.045967293221,446326.1355966941
SPS,2045,Boron,Wind,657547.6010198396,700699.6243925558,10806247.6809349,10302.050233947877,394965854.95688856,38.504048724664386,0.018148549260265923,0.3361631181719891,4633322.682437804,41686.09685079562,216.68466545778293,147.17828829677882,36772.620607296565,0.021030229953872093,900.2315457199411,3845.779867599601,12342.823710187411,501087.40075118246
SPS,2050,Boron,Wind,866413.7560202179,921151.6192766483,14403134.313576411,14385.524963492731,547600265.387825,54.440898210351605,0.025547576376159536,0.46983707598320656,6128690.7464619875,62484.76801529229,306.00980098228445,204.95944922157972,51867.921529376144,0.029322485737619617,1217.4001334562486,5340.342770780192,17147.18928566134,700925.0863475767
SPS,2022,Cadmium,Solar PV,3572280.4676547563,3841793.355916249,52144057.2756972,23893.705016780423,2240034956.709522,38.416996714477065,0.9676638793785522,3.0298145100633387,76966977.34425537,143544.26165668544,848.4526448917962,640.5836666409289,414310.7866358807,0.05139602859100204,2977.9566985429838,14394.909947660157,24833.63404651011,2807780.620610541
SPS,2030,Cadmium,Solar PV,2513386.2532848795,2715542.6949737268,38241575.641945794,19523.074043724642,2054881653.2209492,36.94064829590262,0.9531838895646279,2.951713744281442,59705285.87134169,141470.30192318844,865.7043430700147,568.7939861312796,407687.3100184002,0.04394046301723827,2045.5382887490396,12407.134100089293,19842.370839441333,2594543.352270271
SPS,2035,Cadmium,Solar PV,2077013.5987406846,2250577.9921446946,32034673.73444992,17932.31922571532,2032096990.7079518,37.660247326258464,0.9822457549609769,3.0223313597423425,50998601.21940989,145119.94406903387,911.4001573813385,557.501600295474,420257.1748660825,0.0393263564250933,1722.7969803992648,11983.653669395202,18340.5293810705,2567275.9644998717
