Scenario,Year,Sector,CF unit,Impact value,Impact category
Net Zero Emissions by 2050 Scenario,2022,Energy transition,PDF.m2.yr,114396596830.28336,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2022,Energy transition,DALY,1190467.8940279589,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2025,Energy transition,PDF.m2.yr,145394370041.37128,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2025,Energy transition,DALY,1512596.2696052254,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2030,Energy transition,PDF.m2.yr,179588632916.81537,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2030,Energy transition,DALY,1871986.2779496722,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2030,Total energy system,PDF.m2.yr,16216171016604.129,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2030,Total energy system,DALY,166128467.5700186,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2035,Energy transition,PDF.m2.yr,191990038640.60983,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2035,Energy transition,DALY,2005104.8432270158,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2035,Total energy system,PDF.m2.yr,8530907767702.67,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2035,Total energy system,DALY,87395886.05586855,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2040,Energy transition,PDF.m2.yr,187033642371.55533,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2040,Energy transition,DALY,1955751.3592004126,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2040,Total energy system,PDF.m2.yr,3989161110685.864,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2040,Total energy system,DALY,40867429.27967322,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2045,Energy transition,PDF.m2.yr,156714132903.72775,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2045,Energy transition,DALY,1640124.8911516478,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2050,Energy transition,PDF.m2.yr,124644498847.07994,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2050,Energy transition,DALY,1304438.1295419098,Climate change (HH)
Net Zero Emissions by 2050 Scenario,2050,Total energy system,PDF.m2.yr,546185375550.8584,Climate change (EQ)
Net Zero Emissions by 2050 Scenario,2050,Total energy system,DALY,5595460.1956597185,Climate change (HH)
Stated Policies Scenario,2022,Energy transition,PDF.m2.yr,115530852628.70743,Climate change (EQ)
Stated Policies Scenario,2022,Energy transition,DALY,1202148.9140462838,Climate change (HH)
Stated Policies Scenario,2022,Total energy system,PDF.m2.yr,24090432502965.312,Climate change (EQ)
Stated Policies Scenario,2022,Total energy system,DALY,246797263.71402603,Climate change (HH)
Stated Policies Scenario,2025,Energy transition,PDF.m2.yr,118555830181.09343,Climate change (EQ)
Stated Policies Scenario,2025,Energy transition,DALY,1234216.875798923,Climate change (HH)
Stated Policies Scenario,2030,Energy transition,PDF.m2.yr,135831649612.61436,Climate change (EQ)
Stated Policies Scenario,2030,Energy transition,DALY,1415145.4795713064,Climate change (HH)
Stated Policies Scenario,2030,Total energy system,PDF.m2.yr,23346642732758.68,Climate change (EQ)
Stated Policies Scenario,2030,Total energy system,DALY,239177422.10085088,Climate change (HH)
Stated Policies Scenario,2035,Energy transition,PDF.m2.yr,123583297709.54825,Climate change (EQ)
Stated Policies Scenario,2035,Energy transition,DALY,1288545.760416563,Climate change (HH)
Stated Policies Scenario,2035,Total energy system,PDF.m2.yr,21281298488960.867,Climate change (EQ)
Stated Policies Scenario,2035,Total energy system,DALY,218018760.5478019,Climate change (HH)
Stated Policies Scenario,2040,Energy transition,PDF.m2.yr,111819830632.0887,Climate change (EQ)
Stated Policies Scenario,2040,Energy transition,DALY,1166468.4872980034,Climate change (HH)
Stated Policies Scenario,2040,Total energy system,PDF.m2.yr,19785969894353.92,Climate change (EQ)
Stated Policies Scenario,2040,Total energy system,DALY,202699691.2261154,Climate change (HH)
Stated Policies Scenario,2045,Energy transition,PDF.m2.yr,101838440965.7536,Climate change (EQ)
Stated Policies Scenario,2045,Energy transition,DALY,1063400.9847681122,Climate change (HH)
Stated Policies Scenario,2050,Energy transition,PDF.m2.yr,85852108160.15962,Climate change (EQ)
Stated Policies Scenario,2050,Energy transition,DALY,897302.6059143483,Climate change (HH)
Stated Policies Scenario,2050,Total energy system,PDF.m2.yr,17996739275143.22,Climate change (EQ)
Stated Policies Scenario,2050,Total energy system,DALY,184369708.11268646,Climate change (HH)
